ID,Sexo,Edad,Promedio,ActividadesExtracurriculares,ComunicacionProfesores,ApoyoAcademico,ParticipacionTutorias,NivelSocioeconomico,Retencion
882,M,22,7.4,No,Bueno,Regular,Si,Medio,1
883,M,21,6.0,No,Ninguno,Regular,Si,Bueno,0
884,M,21,3.8,No,Bueno,Regular,No,Ninguno,0
885,M,21,5.8,Si,Bueno,Bueno,Si,Medio,0
886,M,20,2.4,No,Bueno,Bueno,Si,Bueno,1
887,M,22,6.5,Si,Medio,Regular,No,Bueno,0
888,M,21,6.5,No,Ninguno,Bueno,No,Bueno,0
889,F,23,3.3,No,Bueno,Regular,No,Bueno,1
890,M,21,3.9,No,Bueno,Bueno,Si,Bueno,1
891,M,19,1.9,No,Bueno,Regular,No,Medio,1
892,M,22,8.1,Si,Ninguno,Regular,No,Ninguno,0
893,F,23,6.2,No,Ninguno,Bueno,Si,Ninguno,0
894,F,20,6.4,No,Medio,Bueno,No,Medio,1
895,M,22,5.2,No,Ninguno,Regular,No,Ninguno,1
896,F,22,3.1,Si,Medio,Regular,Si,Medio,0
897,F,21,2.8,No,Medio,Bueno,No,Bueno,1
898,M,22,3.8,Si,Bueno,Regular,Si,Bueno,0
899,M,22,7.1,No,Medio,Regular,Si,Bueno,1
900,M,22,1.3,Si,Bueno,Bueno,Si,Medio,1
901,M,22,9.7,No,Ninguno,Regular,No,Medio,0
902,F,22,1.5,No,Medio,Regular,Si,Ninguno,1
903,F,21,3.3,No,Bueno,Regular,Si,Ninguno,0
904,M,19,8.7,No,Medio,Regular,Si,Medio,1
905,M,21,5.0,No,Bueno,Bueno,Si,Bueno,0
906,F,22,1.5,Si,Medio,Regular,Si,Ninguno,0
907,F,22,7.9,No,Bueno,Bueno,Si,Medio,0
908,F,22,0.1,Si,Medio,Bueno,No,Ninguno,0
909,M,22,5.1,No,Medio,Bueno,Si,Medio,0
910,F,22,7.8,Si,Bueno,Bueno,No,Bueno,1
911,M,20,1.8,No,Medio,Regular,Si,Ninguno,1
912,F,21,5.4,No,Ninguno,Bueno,No,Ninguno,1
913,M,18,0.2,No,Medio,Bueno,No,Bueno,1
914,F,22,5.4,Si,Ninguno,Regular,Si,Medio,1
915,F,21,8.7,Si,Medio,Regular,No,Ninguno,0
916,M,23,7.4,Si,Bueno,Regular,Si,Ninguno,1
917,F,23,8.8,No,Bueno,Regular,Si,Ninguno,0
918,M,23,1.5,Si,Bueno,Bueno,Si,Ninguno,1
919,M,24,6.2,Si,Medio,Bueno,Si,Bueno,0
920,F,21,2.2,Si,Bueno,Regular,Si,Ninguno,0
921,M,20,0.3,Si,Medio,Regular,Si,Medio,1
922,M,23,7.6,No,Bueno,Regular,Si,Medio,0
923,M,20,0.8,Si,Medio,Bueno,No,Medio,0
924,M,19,5.7,No,Medio,Regular,No,Bueno,0
925,M,21,8.3,No,Ninguno,Regular,No,Bueno,1
926,M,22,6.8,No,Ninguno,Regular,No,Medio,1
927,M,23,7.4,No,Ninguno,Bueno,Si,Medio,1
928,F,23,0.6,No,Ninguno,Regular,Si,Ninguno,0
929,M,22,9.1,Si,Medio,Regular,Si,Bueno,0
930,M,20,7.3,No,Ninguno,Bueno,Si,Bueno,1
931,F,22,7.4,No,Ninguno,Bueno,Si,Ninguno,0
932,M,22,2.3,Si,Bueno,Regular,Si,Bueno,0
933,M,24,2.7,Si,Medio,Bueno,No,Medio,1
934,F,22,8.3,Si,Medio,Bueno,Si,Medio,0
935,M,21,4.3,No,Ninguno,Regular,No,Bueno,0
936,M,20,3.3,Si,Bueno,Bueno,No,Ninguno,0
937,M,23,4.2,Si,Medio,Regular,Si,Medio,1
938,M,21,6.1,Si,Bueno,Bueno,No,Ninguno,1
939,M,20,5.4,Si,Bueno,Bueno,Si,Ninguno,1
940,M,21,5.6,Si,Ninguno,Regular,Si,Ninguno,0
941,M,24,7.6,Si,Bueno,Bueno,Si,Ninguno,0
942,F,23,8.0,No,Medio,Regular,Si,Bueno,0
943,M,21,5.4,No,Bueno,Bueno,Si,Medio,0
944,M,22,9.4,Si,Bueno,Regular,No,Ninguno,1
945,M,21,2.5,No,Bueno,Regular,No,Bueno,0
946,M,22,8.3,No,Ninguno,Bueno,No,Medio,1
947,F,21,1.9,Si,Bueno,Bueno,No,Medio,0
948,F,21,5.9,No,Ninguno,Regular,No,Ninguno,1
949,M,22,2.2,No,Medio,Bueno,No,Bueno,0
950,M,20,3.1,No,Ninguno,Bueno,No,Ninguno,1
951,F,21,0.8,No,Medio,Regular,No,Medio,1
952,F,22,5.9,Si,Bueno,Regular,No,Bueno,1
953,F,23,0.0,No,Medio,Bueno,No,Ninguno,0
954,F,22,9.5,No,Ninguno,Regular,No,Bueno,0
955,M,23,8.7,Si,Bueno,Regular,Si,Medio,0
956,M,22,1.4,Si,Bueno,Regular,Si,Bueno,0
957,F,23,8.6,Si,Ninguno,Bueno,No,Medio,0
958,F,20,9.6,No,Medio,Bueno,No,Medio,1
959,M,21,9.2,No,Ninguno,Bueno,No,Bueno,1
960,M,23,0.0,Si,Bueno,Regular,Si,Bueno,0
961,M,22,8.4,Si,Ninguno,Bueno,No,Bueno,1
962,F,22,2.3,No,Bueno,Regular,No,Ninguno,1
963,F,22,8.0,No,Bueno,Regular,Si,Medio,1
964,F,22,8.7,Si,Ninguno,Bueno,No,Ninguno,1
965,M,22,2.4,No,Bueno,Regular,No,Medio,1
966,M,21,8.3,Si,Bueno,Bueno,Si,Ninguno,1
967,M,22,8.4,No,Ninguno,Regular,Si,Medio,1
968,F,22,1.8,No,Bueno,Regular,No,Medio,0
969,M,21,0.2,No,Ninguno,Bueno,No,Bueno,1
970,M,21,5.0,Si,Ninguno,Bueno,No,Bueno,0
971,F,21,1.1,Si,Medio,Regular,Si,Bueno,0
972,M,20,8.8,No,Medio,Regular,No,Bueno,1
973,M,21,9.0,No,Medio,Regular,No,Ninguno,1
974,M,22,2.9,Si,Medio,Regular,No,Medio,1
975,M,20,0.0,Si,Medio,Bueno,No,Medio,0
976,F,22,8.8,Si,Bueno,Bueno,Si,Ninguno,0
977,M,20,1.9,No,Medio,Regular,Si,Ninguno,0
978,M,22,9.6,Si,Ninguno,Bueno,Si,Medio,0
979,M,20,3.3,No,Ninguno,Bueno,No,Medio,0
980,M,22,1.3,Si,Bueno,Bueno,No,Medio,1
981,F,21,2.7,Si,Medio,Regular,No,Ninguno,0
982,F,24,8.5,No,Ninguno,Regular,No,Ninguno,0
983,F,23,8.5,Si,Bueno,Regular,No,Ninguno,0
984,F,21,0.9,Si,Medio,Regular,Si,Bueno,1
985,F,22,1.5,No,Medio,Regular,Si,Bueno,0
986,M,21,9.9,No,Ninguno,Regular,Si,Ninguno,0
987,F,23,6.2,No,Medio,Regular,Si,Ninguno,1
988,M,21,1.5,Si,Medio,Bueno,Si,Medio,0
989,M,19,0.4,Si,Ninguno,Regular,No,Medio,1
990,F,20,9.4,Si,Ninguno,Regular,Si,Ninguno,0
991,M,22,0.1,No,Bueno,Bueno,No,Bueno,0
992,F,21,1.1,No,Ninguno,Regular,No,Medio,1
993,F,23,2.3,No,Bueno,Bueno,No,Ninguno,0
994,F,20,6.7,Si,Medio,Bueno,Si,Bueno,0
995,M,23,0.4,No,Bueno,Regular,Si,Bueno,0
996,M,22,5.4,Si,Ninguno,Bueno,No,Medio,0
997,M,23,3.1,Si,Ninguno,Bueno,No,Medio,0
998,F,23,1.7,No,Ninguno,Regular,Si,Bueno,1
999,F,21,0.9,Si,Medio,Regular,Si,Ninguno,0
1000,M,21,5.9,No,Bueno,Bueno,Si,Ninguno,0
