ID,Sexo,Edad,Promedio,ActividadesExtracurriculares,ComunicacionProfesores,ApoyoAcademico,ParticipacionTutorias,NivelSocioeconomico
940,F,23,7.6,Si,Medio,Bueno,No,Ninguno
941,F,20,5.5,No,Ninguno,Regular,Si,Bueno
942,M,21,0.5,No,Ninguno,Bueno,No,Bueno
943,F,22,5.0,No,Medio,Regular,Si,Bueno
944,M,22,4.0,No,Ninguno,Bueno,No,Ninguno
945,M,23,1.7,No,Ninguno,Regular,No,Medio
946,F,22,3.9,Si,Medio,Bueno,Si,Medio
947,F,22,1.4,No,Ninguno,Regular,No,Ninguno
948,F,21,3.1,No,Ninguno,Bueno,No,Medio
949,M,19,4.5,Si,Ninguno,Regular,No,Medio
950,F,21,3.2,Si,Ninguno,Regular,No,Medio
951,M,21,9.8,Si,Bueno,Regular,Si,Medio
952,M,21,2.7,Si,Bueno,Bueno,Si,Bueno
953,F,21,9.7,Si,Ninguno,Bueno,Si,Medio
954,M,23,7.8,No,Ninguno,Bueno,No,Bueno
955,M,21,3.0,No,Medio,Regular,No,Medio
956,M,22,6.3,No,Bueno,Bueno,No,Medio
957,M,20,0.1,Si,Bueno,Bueno,No,Bueno
958,M,21,4.7,No,Bueno,Regular,Si,Bueno
959,M,21,9.2,Si,Bueno,Regular,Si,Bueno
960,M,20,1.4,No,Medio,Bueno,Si,Medio
961,F,21,6.6,Si,Medio,Regular,No,Medio
962,F,20,6.1,Si,Medio,Regular,No,Medio
963,M,22,9.3,Si,Ninguno,Bueno,No,Bueno
964,M,19,1.5,Si,Medio,Bueno,Si,Medio
965,F,22,8.7,Si,Bueno,Bueno,No,Bueno
966,M,20,6.1,No,Medio,Regular,Si,Bueno
967,F,19,5.7,No,Medio,Bueno,No,Medio
968,M,19,2.6,No,Ninguno,Regular,No,Medio
969,M,20,5.6,No,Bueno,Regular,Si,Bueno
970,M,22,5.3,No,Bueno,Regular,Si,Ninguno
971,F,22,8.5,Si,Medio,Bueno,No,Ninguno
972,M,20,5.3,No,Ninguno,Bueno,Si,Medio
973,M,20,9.2,No,Bueno,Bueno,Si,Bueno
974,M,21,3.4,No,Ninguno,Regular,No,Medio
975,M,23,3.3,No,Medio,Bueno,No,Bueno
976,M,20,7.7,Si,Ninguno,Regular,Si,Bueno
977,M,20,4.3,No,Ninguno,Bueno,No,Ninguno
978,M,23,5.8,Si,Medio,Bueno,No,Ninguno
979,M,21,0.7,No,Ninguno,Regular,No,Ninguno
980,F,22,5.0,Si,Bueno,Regular,Si,Bueno
981,F,22,9.4,No,Ninguno,Regular,No,Bueno
982,F,19,0.0,No,Ninguno,Regular,No,Ninguno
983,F,19,5.5,Si,Medio,Bueno,Si,Bueno
984,M,20,3.3,No,Bueno,Bueno,Si,Ninguno
985,F,20,7.7,No,Bueno,Bueno,Si,Bueno
986,M,19,6.6,Si,Medio,Regular,No,Bueno
987,M,20,9.6,Si,Medio,Regular,No,Medio
988,M,18,8.1,Si,Medio,Regular,Si,Bueno
989,M,22,6.4,Si,Medio,Bueno,Si,Medio
990,M,21,3.8,No,Ninguno,Bueno,No,Ninguno
991,F,21,7.4,Si,Bueno,Bueno,No,Medio
992,M,21,4.2,Si,Ninguno,Bueno,Si,Medio
993,M,22,4.3,No,Medio,Regular,Si,Ninguno
994,M,23,2.7,No,Bueno,Bueno,Si,Ninguno
995,M,21,5.8,No,Medio,Regular,Si,Ninguno
996,M,20,8.6,No,Ninguno,Regular,Si,Bueno
997,M,21,4.4,No,Medio,Regular,No,Medio
998,F,21,6.9,No,Bueno,Regular,No,Ninguno
999,M,22,1.7,Si,Medio,Bueno,No,Medio
1000,F,22,8.8,No,Ninguno,Bueno,Si,Bueno
